filename,address,price_pw,bedrooms,bathrooms,car_spaces,available_from,bond
截屏2025-07-04 18.41.33.png,"203F/34 Rothschild Avenue, Rosebery NSW 2018",840,1,1,1,Sat 5,"3,360"
截屏2025-07-04 18.41.11.png,"302/60 Rosebery Avenue, Rosebery NSW 2018",,1,1,,Mon 14,"3,500"
截屏2025-07-04 18.41.58.png,"212/4 Galara Street, Rosebery NSW 2018",810,1,1,1,Sun 13,"3,240"
